Stor. Bin,WhN,Typ,BT,Stock Indicator,Stock Removal,Stock Placement,Sto.Location,Group No,Group Name,Sec,Empty
007F-3S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007F-4S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007F-5S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007G-1S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007G-2S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007G-3S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007G-4S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007G-5S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007H-1S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007H-2S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007H-3S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007H-4S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007H-5S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007I-1S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007I-2S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007I-3S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007I-4S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007I-5S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007J-1S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007J-2S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007J-3S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007J-4S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007J-5S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007K-1S-11,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007K-2S-11,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007K-3S-11,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007K-4S-11,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007K-5S-11,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007L-1S-12,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007L-2S-12,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007L-3S-12,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007L-4S-12,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007L-5S-12,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007M-1S-13,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007M-2S-13,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007M-3S-13,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007M-4S-13,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007M-5S-13,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007N-1S-14,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007N-2S-14,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007N-3S-14,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007N-4S-14,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007N-5S-14,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007O-1S-15,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007O-2S-15,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007O-3S-15,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007O-4S-15,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007O-5S-15,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007P-1S-16,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007P-2S-16,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007P-3S-16,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007P-4S-16,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007P-5S-16,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Q-1S-17,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Q-2S-17,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Q-3S-17,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Q-4S-17,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Q-5S-17,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007R-1S-18,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007R-2S-18,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007R-3S-18,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007R-4S-18,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007R-5S-18,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007S-1S-19,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007S-2S-19,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007S-3S-19,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007S-4S-19,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007S-5S-19,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007T-1S-20,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007T-2S-20,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007T-3S-20,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007T-4S-20,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007T-5S-20,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007U-1S-21,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007U-2S-21,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007U-3S-21,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007U-4S-21,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007U-5S-21,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007V-1S-22,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007V-2S-22,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007V-3S-22,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007V-4S-22,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007V-5S-22,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007W-1S-23,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007W-2S-23,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007W-3S-23,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007W-4S-23,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007W-5S-23,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007X-1S-24,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007X-2S-24,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007X-3S-24,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007X-4S-24,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007X-5S-24,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Y-1S-25,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Y-2S-25,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Y-3S-25,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Y-4S-25,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Y-5S-25,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Z-1S-26,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Z-2S-26,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Z-3S-26,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Z-4S-26,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
007Z-5S-26,WHC,TCG,S,GR1,RCG,PCG,SLCG,2,الأغذية,007,X
008A-1S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008A-2S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008A-3S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008A-4S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008A-5S-01,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008B-1S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008B-2S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008B-3S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008B-4S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008B-5S-02,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008C-1S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008C-2S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008C-3S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008C-4S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008C-5S-03,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008D-1S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008D-2S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008D-3S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008D-4S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008D-5S-04,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008E-1S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008E-2S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008E-3S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008E-4S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008E-5S-05,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008F-1S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008F-2S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008F-3S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008F-4S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008F-5S-06,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008G-1S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008G-2S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008G-3S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008G-4S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008G-5S-07,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008H-1S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008H-2S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008H-3S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008H-4S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008H-5S-08,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008I-1S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008I-2S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008I-3S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008I-4S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008I-5S-09,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008J-1S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008J-2S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008J-3S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008J-4S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008J-5S-10,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008K-1S-11,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
008K-2S-11,WHC,TCG,S,GR1,RCG,PCG,SLCG,7,الشعر,008,X
