ItemCode,ItemName
340492,EPREX 4000IU 6/PREF.SYRINGE+?(P1)?
340495,EPREX 2000IU 6/PREF.SYRINGE+??
340499,LOSEC 40MG 1/VIAL+
340500,DECAPEPTYL 0.1MG 7/PREF.SYRING+?(P3)
340502,#$HOLOXAN 1GM 1/VIAL+?$#?
340503,HOLOXAN 2GM 1/VIAL+??
340507,MINIRIN 0.1MG 30/TAB.+?
340508,VACCINE (HAVRIX) 1/AMP+?
340510,HEALON 10MG/ML (0.55ML) 1/AMP+
340512,MARCAINE HEAVY 0.5% 4ML 5/ VIAL+
340513,PAN-D 120ML LOTION.
340514,POTASSIUM CHLORIDE 15% 1/AMP (OTSUKA)?
340517,UROMITEXAN 400MG/4ML 15/AMP+?
340520,SOLU-MEDROL 500MG 1/VIAL+
340521,SOLU-MEDROL 1000MG 1/VIAL+
340524,I.V.-GLOBULIN 2.5GM/50ML 1/VIAL+?
340525,I.V.-GLOBULIN 0.5GM/10ML 1/VIAL+?
340530,DUODERM (20X20CM) 5/UNIT²
340532,DUODERM EXTRA THIN (5X20CM) 10/UNIT²
340533,DUODERM EXTRA THIN (5X10CM) 20/UNIT²
340534,DUODERM (10X10 CM) 5/UNIT²
340536,ATGAM 250MG(FROM HORSE) 5/AMP+
340537,GLYPRESSIN 1MG 1/VIAL+?
340540,ADH DRESSING MEPOR 9X35CM²
340545,DUODERM  PASTE+
340546,DUODERM  GEL+
340559,KALTOSTAT ROPS 2G 5/PACKETS²
340560,KALTOSTAT 5X5 10/PACKETS²
340561,KALTOSTAT 7.5X12 10/PACKETS²
340562,KALTOSTAT 10X20 10 /PACKETS²
340567,DENTINOX COLIC 100ML ORAL DROPS+(P1)
340575,AQUACEL 15X15CM  5/UNIT²
340593,ADH DRESSING MEPOR 9X20CM²
340594,AZOMYCIN 250MG 6/CAP
340595,MIXTARD 30HM100U/ML3MLX5/PENFIL+?(P3)?
340596,METRODIN 75 I.U. 1/AMP+
340597,NAVELBIN 10MG 1/AMP+?
340599,ATELOL 50MG 20/TAB.
340602,DG-CARE T.PASTE 75G
340603,#VITAFERROL 30/CAP
340606,NEUPOGEN 30MU/0.5ML 1/PREF.SYRINGE+??
340607,NEUPOGEN 48MU 1ML 1/PREF.SYRINGE+??
340608,PUREGON 50I.U. 5/VIAL+?
340612,PROSTAVASIN 20ζ IA/IV-INFU 10/AMP+
340615,SANDOSTATIN 0.1MG/ML 5/AMP+?
340620,SODIUM NITROPROSID 5/VIAL+
340621,XALATAN .005% 2.5ML EYE DROP+?(P1)?
340622,VACCINE (VARILRIX) 1/VIAL+?
340623,TRACRIUM 25MG 5/AMP+?
340624,SIMULECT 20MG 1/VIAL+?
340626,TAXOL 30MG/5ML 1/VIAL+??
340629,ZOLADEX 3.6MG 1/PREF.SYRINGE+?(P1)?
340630,ZOVIRAX 250MG 5/VIAL+
340632,VITALIPID N AD.10ML 1/AMP+
340637,VAMIN -N 500ML 1B.+
340648,NICLOSAN 500MG 20/CHEW.TAB
340650,CANNULA 16MM GREY²
340652,ADH DRESSING ROLL MEFIX 30CM X 10M²
340657,MAJESTIC VITAMIN C 500MG 20/TAB.+
340660,MAJESTIC EXTRA VIT 20/CAP+
340661,MAJESTIC SUPER OMEGA 20/CAP+
340671,TERBIN 15GM CREAM
340673,TERBIN 250MG 7/TAB
340678,ARPHA POROUS PLASTER²
340680,MANNITOL 10% 500ML INFU.
340681,MANNITOL 20% 500ML. INFU.(OTSUKA) NO.406
340683,#DEXTROSE 25% 500ML INFU. OTSUKA NO.395
340684,SOD. LACT. 1/6 MOLAR INFU NO.433
340685,#SOD.CHLORIDE 0.9% 250ML INFU. NO.392
340686,DEXT5% SOD.CHL 0.45% 500ML INFU. NO 401
340687,RINGER LACTATED 500ML IV-INFU.(OTSUKA)
340688,GLUCOSE 10%500ML INF.(OTSUKA)CAP(P1)
340691,RINGER?500ML IV-INFU(CAP)/OTSUKA(P2)
340693,#$PAEDIMAINT 250ML INFU. NO. 19358$#
340695,GLUCOSE 5% 500ML INFU. NO.391(P1)
340696,SODIUM BICARBONATE 5%  INFU.(NILE)?
340697,AMINOLEBAN 500ML INFU. NO.19940(P1)
340698,SOD.CHLORIDE 0.9% INFU.(ELNILE)
340706,EMO SOFT 30GM CREAM²
340708,DRESSING SURGIPAD 5X9 CM²
340711,EYE PATCH²
340715,DRESSING SURGICAL PAD 10X10CM.²
340717,ISOMIL CARNITINE M.F. MILK POWDER+#
340719,PHARMAPORE STERILE 10x25 CM²
340728,CONIX 15ML ORAL DROP
340730,B.B.C.?25ML SPRAY(P1)
340731,AMOTRIL 0.5MG 30/TAB.?
340732,ANTINAL 200MG 12/CAP
340734,ACNE-FREE 0.25% 30GM GEL
340735,AMBROXOL 30MG 20/TAB
340736,AMBROXOL 120ML SYRUP
340738,#$CORASORE 150MG/ML 15ML ORAL DROPS$#
340739,ANTINAL 60ML SUSP(P1)
340740,KESTINE 10MG 10/TAB
340741,ANTODINE 20MG 20/TAB.
340742,ACNE-FREE 0.05% 30GM CREAM
340743,ALPHINTERN 20/C.TAB
340744,ANTODINE 40MG 30/TAB(P1)
340745,AMBROXOL 75MG SR 10/CAP
340748,LACTULAX 120ML SYRUP
340749,SUPER OMEGA 20/CAP
340750,MICOBAN 20GM ORAL GEL
340751,ORIPLEX 30/TAB
340752,ZINC A.C.E. 20/TAB.
340758,STABLON 12.5MG 30/TAB?
340761,SEEM ORANGE 22/LOZ.²
340767,VITA?STRESS 20/TAB(P1)
340768,LUFNALAC 450MG MILK POWDER.+#
340769,DETRONIN 120ML SYRUP
340770,IMMUNO PLUS 10/CAP
340771,DERMOFIX 2% 15ML SPRAY
340775,ITA-MED KNEE HIGHS STYLE-160²
340776,COGINTOL 2MG 20/TAB(P1)
340778,ECHINACEA SEKEM 60ML SYR.²
340780,ULTRA MELADININE 20/CAP
340781,DRAMENEX 50MG 20/TAB(P3)
340782,CRANBERRY 20/CAP(P1)
340787,#BETADINE 10% 60GM OINT?
340788,MULTI-CAP 12/CAP
340789,KING -G 10/CAP
340793,ALEXOPRINE INF. 75MG 200/TAB.?
340794,EXLUTON 0.5MG 28/TAB.+
340797,EVACULAX 625MG 20/SCOR.F.C.TAB(P3)
340798,LADY VIT 10/CAP
340799,CO-Q 10 30MG 10/CAP
340805,ALKAPRESS 5MG 10/TAB?
340806,VACCINE (M.M.R(PRIORIX)) 1/VIAL+?
340818,NOVOPEN 3 PENMATE FOR INSU.PEN²
340827,RINGER ACETA.500M IV-INF(CAP)OTS(P1)
340830,KIDMIN 250ML IV-INFU(P1)
340836,DERMO CALM 120ML LOTION.²
340839,SPASMAG 20/CAP
340841,CAL-HEPARINE 12000I.U 3/AMP.
340843,GLYCINE 2 LITRE INFU. (OTS).
340850,CO-TAREG 80/12.5MG 14/TAB(P3)
340851,#$ALZENTAL 200MG 2/TAB.$#
340854,NEO-DIGESTIN 120ML SYRUP?
340858,ETODINE 200MG 10/CAP
340872,MOSEDIN 60ML SYRUP(P1)?
340873,GAST-REGULAR 125ML SUSP
340875,APIGENT 0.3% EYE/EAR DROP
340878,PHILOZAC 20MG 10/CAP
340883,REPARIL 40MG 40/TAB(P1)
340885,BUSCOPAN COMPOSITUM 1/ AMP.
340886,OSIPECT 120ML SYRUP(P1)
340889,HALORANGE 60ML SUSP
340890,KETOLAC 10MG 20/TAB(P1)
340893,HEPARINE SODIUM 5000IU 1/AMP
340894,MARIVANIL 3MG 50/TAB.?
340901,#HAEMA-CAPS 14CAP
340903,CIPROCIN 0.3% 5GM EYE OINT
340909,DIGEST EZE 20/CAP(P3)
340910,CEFOPERAZONE 0.5GM 1/VIAL
340914,LANCETS ACCU-CHEK SOFTCLIX 200/LANCET²
340918,HYBISC 300MG 20/TAB
340920,MEXITIL 200MG 100/CAPS.+
340921,INFANT CARE MULTI VIT. DROPS+
340922,COMBIVENT 2.5ML 20/AMP+
340928,DALACIN?2% VAG.CREAM+
340930,SKINOREN 30G CREAM+
340940,GLOBAL FORMUL 24/CAP
340942,CAPSIACIN 0.075% CREAM
340943,#AGGRASTAT 0.25MG/ML 50ML 1/VAL.+
340947,S-26 LF GOLD 400GM MILK POWDER+#
340948,BEBELAC 1 400GM MILK POWD.+
340950,BEBELAC 2 400GM MILK POWD.+
340954,APTAMIL PRONUTRA 2 400GM MILK POWDER+#
340956,FRISOLAC H  BABY MILK POWDER+
340957,PEDIASURE VANILLIA 400GM MILK POWD.+
340958,NURSOY 400GM MILK POWDER+
340965,BEBELAC EC 400GM MILK POWD.+
340966,PMS FORMULA  20/TAB+
340968,PURI-NETHOL 50MG 25/TAB+?
340969,#BACTICLOR 125MG (60ML)SUSP
340972,SOLO CARE 120ML LENSES SOLUTION#
340974,DUODERM (15X15CM) 5/UNIT²
340977,BETASERC 16MG 20/TAB.
340980,EXSATIVA A111 10/TAB+
340981,CALCIMATE 500MG 12/CAP(P1)
340986,CEFOTRIX 1GM I.M. 1/VIAL (UP PHARMA)
340988,BACTICLOR 250MG (60ML) SUSP(P3)
340989,CETAZIME 1GM 1/VIAL (UP PHARMA)
340992,C-RETARD 200MG 10/CAP
340993,NOVOPEN 4 INSULIN PEN +²
340997,PAN-AMIN G 500ML INFU.(P1)?
341001,IRBEDRIN 75MG 14/TAB
341002,IRBEDRIN 150MG 10/TAB
341003,IRBEDRIN 300MG 10/TAB
341005,TONOCLONE 200MG 10/TAB
341010,AMADOL 50 MG 20/CAP.??
341017,PROCTO-4 15GM CREAM
341018,PROCTO-4  5/SUPP
341019,CONGESTAL 10/TAB?
341021,G.R.O 10/CAP
341025,HEALTHY ANKLE WRAP (M)²
341026,HEALTHY ANKLE WRAP (S)²
341027,HEALTHY ANKLE WRAP (XL)²
341029,HEALTHY ANKLE BRACE (M)²
341030,HEALTHY ANKLE BRACE (XL)²
341031,HEALTHY ANKLE BRACE (XXL)²
341032,AMPICILLIN 500MG 12/CAP (ELNASR)
341033,CARE HARD COLLAR WITH CHIN (XXL)²
341034,BETAMETHASONE DIPROPIONATE  20GM OINT
341035,HEALTHY LUMBO SACRAL BELT (M)²
341036,HEALTHY LUMBO SACRAL BELT (L)²
341037,HEALTHY LUMBO SACRAL BELT (XL)²
341038,HEALTHY LUMBO SACRAL BELT(3XL)²
341039,HEALTHY LUMBO SACRAL BELT (XXL)²
341040,AZALIDE 200MG (15ML)SUSP
341041,HEALTHY WRIST BRACE LEFT(XL)²
341042,HEALTHY WRIST BRACE LEFT(M)²
341043,HEALTHY WRIST BRACE LEFT (S)²
341044,HEALTHY WRIST BRACE LEFT(L)²
341045,HEALTHY WRIST BRACE LEFT(XXL)²
341046,HEALTHY WRIST BRACE RIGHT(L)²
341047,HEALTHY WRIST BRACE RIGHT(XXL)²
341048,HEALTHY WRIST BRACE RIGHT(XL)²
341050,HEALTHY WRIST BRACE RIGHT(M)²
341051,HEALTHY SUSPENSORY NET(L)²
341053,HEALTHY SUSPENSORY NET(M)²
341058,HEALTHY POUCH ARMSLING IMMOBILIZER(XL)²
341059,HEALTHY POUCH ARMSLING IMMOBILIZER(L)²
341060,HEALTHY POUCH ARMSLING IMMOBILIZER(M)²
341061,HEALTHY POUCH ARM SLING (M)²
341062,HEALTHY POUCH ARM SLING (XL)²
341076,#EPREX 10.000IU 6/PREF.SYRINGE+??
341088,SERUM (ANTI-SNAKE) 1/VIAL?
341089,SERUM (ANTI-SCORPION) 1/AMP?
341091,BUTTERFLY SCALP VEIN SET 25 ORANGE²
341092,BUTTERFLY SCALP VEIN SET 23 LIGHT BLUE²
341093,BUTTERFLY SCALP VEIN SET 21 GREEN²
341094,BUTTERFLY SCALP VEIN SET 19 YELLOW²
341095,BUTTERFLY SCALP VEIN SET 27 GREY²
341096,CAST SHOES SIZE (S)²
341097,CAST SHOES SIZE (L)²
341098,CAST SHOES SIZE (XL)²
341101,#$FEROGLOBIN B12 30/CAP#$
341105,ANTI-COX II 7.5 MELOXICAN 10/CAP
341106,YEAST (MEBICO) 100/TAB
341110,BEBELAC LF 400GM MILK POWD.+
341112,ABIMOL EXTRA 20/TAB(P1)?
341114,PERGNANCY TEST (BABY CHECK)²
341115,COMBIVENT 200 DOSE INH.+
341116,OCUMETHYL 10ML EYE DROP(P1)
341117,VIOTIC 10ML EAR DROP(P1)
341118,HEALTHY KNEE SUPPORT (XXL)²
341119,HEALTHY KNEE SUPPORT (M)²
341120,HEALTHY KNEE SUPPORT (S)²
341121,HEALTHY KNEE SUPPORT (L)²
341122,HEALTHY ABDOMINAL&SURGICAL BINDER(M)²
341123,HEALTHY ABDOMINAL&SURGICAL BINDER(L)²
341124,HEALTHY ABDOMINAL&SURGICAL BINDER(S)²
341125,SIGVARIS 902 LONG #²
341126,ALENDENE 5MG 7/TABL.
341127,SAMPLE CONTAINER²
341132,#$DENTINOX 10GM TEETHING GEL+$#
341139,ACULAR 0.5% 5ML EYE DROP+
341142,GLUCOSAMINE 30/CAP
341143,CURAZOLE 2% 15GM CREAM
341144,AZIWOK 200MG (15ML) SUSP
341154,FLADAZOLE 500MG 4/TAB(P1)
341155,MONOZIDE 10MG/12.5MG 10/TAB
341158,PEDICAL 100ML SYRUP?
341160,GLOVES LATEX PRIME.(S)100PIC²
341161,AEROCHAMBER ADULT²
341162,AEROCHAMBER CHILDERN(VIOLET)²
341164,CONGESTAL 120ML SYRUP(P3)
341167,CATHETER NELATON²
341168,PARNETIL 10MG 10/TAB
341170,HEALTHY WRIST BRACE RIGHT(S)²
341171,HEALTHY ANKLE BRACE (L)²
341172,HEALTHY WRIST SUPPORT(M)²
341173,HEALTHY WRIST SUPPORT(XL)²
341174,HEALTHY WRIST SUPPORT(S)²
341176,ENDOXAN-ASTA 50MG 50/TAB.+?
341177,#$APEXIDONE 3MG 30TAB.$#
341178,APEXIDONE1MG 10TAB.
341179,ENSURE VANILLA POWDER+²
341181,THERMOMETER MERCURY WIDE²
341183,NICE-BABY 20% 20GM OINT²
341184,NYSTATIN 100.000I.U. 7/VAG.SUPP
341186,NOVACID 300MG 6/SUPP
341197,BETASERC 8M 30/TAB.
341198,DIAPHAGE 500MG 20/TAB
341201,COLOSPASMINE FORTE 20/TAB(P3)
341204,APTAMIL PRONUTRA 1 400GM MILK POWDER+#
341205,GINKOFIT 10/CAP
341206,ACCUTREND TRIGLYCERIDES TEST STRIP²
341207,BACTICLOR 250MG 12/CAP
341215,KLACID 250MG 14/TAB(P1)?
341217,ULTRAFEN 200MG INF 6/SUPP
341223,VENTOLIN EXPECTORANT 125ML SYRUP
341225,COENZYME (Q.10) 20/CAP(P1)
341227,HEALTHY KNEE SUPPORT (XL)²
341228,GARLIX PURE GARLICOIL 200MG 60/CAP+
341230,BONAPEX 5MG 30/TAB.
341231,BONAPEX 10MG 30/TAB.
341235,ALDACTONE 100MG 20/TAB?
341236,WATER FOR INJECTION 5ML OTSUKA(P1)
341238,VACCINE (FLUARIX) 1/PREF.SYRINGE+?
341240,SMECTA 90ML SUSP
341241,OVER HEAD PLASTIC²
341242,OVER SHOES PLASTIC²
341244,SOD.CHLORIDE?0.45% 500ML NO.402 (OTSU)
341250,ROBO VIT 20/TAB
341260,TAVANIC 500MG 5/TAB(P1)
341262,OXYMERIA 120ML MOUTH WASH²
341264,DORMICUM 7.5MG 10/TAB.+?
341266,QUINIDINE SULPHATE 200MG 10/TAB.
341267,DISPERCAM 20MG 5/SUPP
341268,STIMULAN 1GM/5ML 6/AMP
341270,HEALTHY POUCH ARMSLING IMMOBILIZER(S)²
341272,PROSTOPLEX 20/CAP.+?
341273,EZAPRIL-CO 20/TAB(P1)
341274,SPASMODIN 5MG 20/TAB
341275,REMOWAX 15ML EAR DROP(P3)
341276,ENEMACORT 0.02MG/ML (115ML) 4/ENEMA
341277,STIMULAN 800MG 30/TAB(P3)
341279,PAMIDIN 250MG 20TAB
341280,#DOLPHIN 12.5MG  5/SUPP
341282,#DOLPHIN 25MG  5/SUPP
341283,GRISEOVIN 125MG (120ML) SUSP
341291,HEALTHY WRIST SUPPORT(L)²
341292,HEALTHY WRIST SUPPORT(XXL)²
341294,XOLA 5ML EYE DROP+?
341298,XOLAMOL 5ML EYE DROP+(P1)
341299,GLYCODAL - M 100ML SUSP
341301,VACCINE (TYPHOID(VIVOTIF BERNA)) 3/CAP+?
341303,AZIWOK 250MG 6/CAP
341319,PROLENE 2/0.#²
341328,#MENOGON 75IU 10/AMP+?
341331,PLETAAL 100MG 20/TAB(P1)
341335,ESTRACYT 140MG 100 CAP.+ %%
341337,TERGYNAN  10/VAG. TAB
341338,ZOLLIPAK 30MG 10/CAP
341341,VOMISTOP 10/CAP
341344,#$MAXICAL 600MG20TAB+²$#
341351,#H-FORMULA  6/SUPP
341355,CORTILON FLUDROCORTISONE 20/TAB
341364,HEALTHY STRAP ARM SLING SIZE 2²
341367,YEAST PLUS 20/TAB.
341368,#$ULTRA SEAS 120ML SYRUP$#
341373,MOODAPEX 50MG 20/TAB
341374,#LUMIGAN 3ML EYE DROP+
341376,CAL-PREG 30/F.C.TAB
341377,LUFTAL 125MG 10/TAB
341379,ULTRANYL 20/CAP
341380,#$HI-STAR 20/CAP$#
341383,SALIBET 30GM OINT+(P1)
341384,LODOZ 10/6.25 30/TAB
341389,XITHRONE 500MG 3/TAB(P1)
341390,LODOZ 2.5/6.25 30/TAB
341392,#$DEBOCAINE 2% 50ML 1/VIAL$#?
341394,LODOZ 5/6.25 30/TAB
341395,SERPASS 100MG 10/TAB
341403,FASTOFEN 120MG 30/SCOR.F.C.TAB
341405,RAPAMUNE(SIROLIMUS) 1MG 100/TAB.+?
341406,AVALOX 400MG 5/TAB+
341408,NEBACETIN 150ML SPRAY.+
341409,#$NOVOMIX 30 100U/ML 3ML X5/PENFILL+?$#?
341411,MERONEM 1GM 1/VIAL+(P2)
341414,TOBRAL 0.3% 5ML EYE DROP?
341415,DRESSING DURA-MED 10X20CM.²
341416,DRESSING DURA-MED 10X10CM.²
341417,AROZOLE 100MG 4/CAP
341418,COLORESTAM 20/TAB
341419,DERMA-TULLE PARAFFINE GAUZE 10X10CM.²
341420,MEPAROSE 1000MG 20/CAP
341422,NORVASC 5MG 30/TAB(P3)
341423,ULTRA-CAL 20TAB
341425,#$ENDOXAN 200MG 1/VIAL+?$#?
341426,K-Y 100GM LUBRI. GEL+²
341427,HEPAFORT 30/CAP
341431,MESOCEPT 1/AMP(P1)
341432,ICHTHAMMOL E.P.10% 30GM OINT
341434,C.L.O SEAS 500MG 30/CAP
341436,ELIDEL 1% 15GM CREAM+(P1)?
341438,WINDIPINE 5MG 20/TAB
341439,TRITACE 5MG 14/TAB(P1)?
341441,PROFENAZONE 20/CAP
341451,BENZYL BENZOATE 120ML LOTION
341452,BENZYL BENZOATE 40GM CREAM
341458,HEALTHY CAL 500MG 20/CAP
341464,TOBRALEX 0.3% 5ML EYE DROP?
341465,S.P.MAN 500MG 20/CAP
341470,STERILE WATER FOR IRRI. 3000ML
341472,EMPTY FIRST AID BOX .S. (COLOUR)²
341474,#$DENSITIN 30/CAP$#
341475,PRO-S 50MG 20/TAB
341476,AMPIFLUX 500MG 12/CAP
341479,SENIDAL 500MG 4/TAB
341485,NEUROTON?6/AMP(P3)?
341486,SUPER-E-TECH 20/CAP
341493,D.V.IRON 20/TAB²
341494,#$ATROPINE SULPH. 25/AMP$#
341495,ACICLOVIR  250MG 5/VIAL.MYLAN+?
341496,FARCOVIT-B12 30/CAP(P1)
341498,FORTEO?PEN 250ζ/ML(2.4ML1FLEXPEN+?(P1)
341500,BEBE VIT?30ML ORAL DROP
341503,HYDROCORTISONE ACETATE 15GM CREAM
341504,WELEVON 10/CAP
341505,CAMPTO 100MG/5ML 1/VIAL+?
341506,POLY CAST BLUE (5) INCH²
341507,POLY CAST BLUE (4) INCH²
341509,POLY CAST BLUE (3) INCH²
341510,POLY CAST BLUE (2) INCH²
341511,CURAM 625MG 12/TAB(P3)
341513,TUSSINOR 120ML SYRUP
341515,#$PHENYTIN 100MG 50/CAP$#?
341518,LEGALON 140 30/CAP(P1)
341519,URO PLEX 20/CAP
341522,COOLING GEL TEMPOCOOL 4/SHEET²
341524,VALTREX 500MG 42/TAB.+
341526,URS-2K TEST FOR GLU.-KETONE 50/STR.²
341527,PROSTANORM 20/CAP
341528,TRITOSPOT 15GM CREAM(P3)
341530,MASTER GEST 20/GEL.CAP
341535,LORAZ 14/TAB
341539,ADH DRESSING TRI-M STRIP 10 x 12CM²
341541,ETAPHYLLINE INF 5/SUPP
341544,#TABOCINE 100MG 10/CAP+
341545,MUCOSIN 7.5MG/ML15ML ORAL DROPS
341546,ADWIFLAM 75MG 3/AMP
341547,STELLASIL 1MG 30/TAB
341549,PURELAN 30GM CREAM²?
341550,CARBOPLATIN 50MG/5ML 1/AMP.+?
341553,COLON-AID 20/TAB.
341562,DDB PILL. 500/PILL.+
341563,ACNE ZINC 20ML LOTION
341564,JUSPRIN 81MG 40/TAB
341565,TRIBUDAT 100MG 20/TAB
341567,ZOLAM 0.25MG 10/TAB.?
341568,ZOLAM 0.5MG 10/TAB.?
341569,PANCURONIUM BROMID 4MG 1/AMP+?
341572,ADOL EXTRA 24/CAP+(P1)?
341574,FOLICRON 30/CAP+
341575,CIDEX OPA  3.78 LITRE. SOLUTION+²
341576,RHINOPRO 90ML SYRUP(P3)
341578,BEBELAC PREMATURE MILK POWD.+
341579,GREEN TEA 27/TAB
341580,MULTIVIT 14/CAP
341582,#VITAMAX 30/CAP.
341583,GLUCO-TEK  25/STRIPS.+²
341584,SOD.CHLORIDE 0.9% 2000ML INFU.
341585,#DAIVOBET 15GM OINT.+
341586,OROVEX(GREEN/PEP)200ML+50ML FREE M.WASH²
341587,MEPACO INF. DRINK 10/SACH
341588,TRAMADOL 100MG/2ML 3/AMP (AMARIYA)??
341591,VIRIN 400MG 12/CAP
341592,VIRIN 200MG 12/CAP
341594,EZANAL 5GM CREAM
341595,DIAQUIT 850MG 30/TAB
341597,ZITHROMAX 500MG 1/VIAL+
341603,MERCURIAL SPHYGMOMANOMETER(JAPAN)²
341608,THROMBEXX 15MG/1ML 3/AMP?
341609,PERGTON 20/TAB.
341610,OPTI COUGHPAN 120ML SYRUP
341612,AGGREX 250MG 20/TAB?
341613,FLECTOR EP 25GM GEL(P1)
341614,#$BIAPHINE 40GM CREAM#$
341615,LAFUREX 20MG 5/AMP
341616,ASMALAIR 10MG 10/TAB
341618,HERBA COMB 25GM CREAM
341619,HERBANAL 60GM CREAM²
341621,DEXAZONE 0.5MG 20/SCOR.TAB(P1)
341624,RHINOTUS?90ML SYRUP?(P3)
341626,AMOCOMB 15GM CREAM
341627,ISOMIL 1 400GM MILK POWDER+
341628,ISOMIL 2 400GM MILK POWDER+
341629,MENTOPLEX 20/CAP(P3)
341630,OPPO CLAVICLE BRACE ALL(4075)²
341631,NORMOBRAL 400 SR 20/TAB
341632,KOKAST 4MG 7/TAB(P1)
341648,#CITALO 120ML SUSP
341650,CORVAST 80MG 7/TAB
341651,FAWAR FRUIT 60/EFF.SACH
341652,DEXATOBRIN 5ML EYE DROP(P3)
341654,VAGICLIND?2% 20GM VAG.CREAM(P1)
341655,SABOCTIC 600MG 20/TAB²
341663,KLACID 125MG 30ML SUSP?
341667,EXUPAR 15MG 20/SCOR.TAB
341669,EASY MOVE 50GM GEL²
341671,SEAL-ON NASAL PLUGS 2/PIECES²
341678,NOTUSSIL 60ML SUSP(P1)
341680,GENUPHIL 20/TAB
341681,DONEZIL 5MG 10/TAB
341682,PHILO CLEANSE 100ML VAG. DOUCHE
341686,SKILFUL 30GM CREAM
341687,#$CODAPHEN-N 120ML SYRUP?$#
341688,LAXEOL-PI 10/TAB
341689,MEGAFEN 20/TAB?
341690,HEEL FORTE 20GM OINT
341695,LIPITRIN 10/10MG 7/TAB?
341696,LIPITRIN 20/10MG 7/TAB?
341698,DOLPHIN-K 75MG SR 10/CAP
341699,DELROSA 120ML VAG. DOUCHE²
341700,THERMOMETER OMRON FLEX TEMP²
341708,RELESTAT 0.5MG/ML 5ML EYE DROP+
341709,LOVIR 400MG 10/O.D.TAB(P1)
341710,PSYCHODAL 4MG 30/TAB
341711,DOLPHIN-K 75MG/3ML 6/AMP
341712,PSYCHODAL 2MG 30/TAB
341714,GLUTATHIONE ENHANCER 16/CAP
341715,ALPHAFEN 800MG 10/TAB?
341717,AMILO 5MG 30/TAB
341718,ADH DRESSING FIRST STRIP 6X8CM.²
341722,PRONTOGEST 200MG 30/SUPP(P1)
341723,PANOL 50GM MASSAGE CREAM²
341724,DEVAROL-S 200000U./2ML 1/AMP(P3)
341728,KANZAR-H 50MG 7/TAB
341730,DOSTINEX 0.5 MG 2/TAB+(P1)
341731,JUNIOR²
341739,ISMAFRON 1/VIAL+
341742,PENTA OIL (5) 10/PACK²
341744,ITRAPEX 100MG 15/CAP?
341745,CANNULA 14MM ORANGE²
341746,NOVALAC HM3 450GM MILK POWDER+
341747,CANNULA 18MM GREEN²
341748,CANNULA 20MM PINK²
341749,CANNULA 22MM BLUE²
341750,CANNULA 24MM YELLOW²
341751,THERMOMETER MERCURY THIN²
341752,THERMOMETER STRIP (SENSO)²
341753,VITAMOUNT FOR STRESS 10/CAP
341754,#VITAMOUNT FOR MEN 10/CAP
341755,VITAMOUNT FOR WOMEN 10/CAP
341756,VITAMOUNT WITH ANTIOXIDANTS 10/CAP
341761,SILIPOS SILICON HEEL CUP (L) (4502)²
341763,DEXATOPIC 20GM CREAM
341766,INDERAL 1MG/1ML 10/AMP+?
341771,STERI-STRIP 6X38MM (R 1542)²
341774,DIAFORMIN 25GM CREAM²
341775,BIO STAR 20/CAP+
341776,STERI-STRIP 6X75MM (R 1541)²
341777,STERI-STRIP 3X75MM (R 1540)²
341780,GINSANA 100ML SYRUP+
341783,ZURION 30/TAB.+
341784,L-CARNITENE 20ML SOLU SIGMA-TAU +²
341786,LIGNOCAINE 2% 20GM GEL
341788,#LIGNOCAINE 5% 20GM GEL
341789,HEPATO-FORTE 20/CAP
341790,VERMIZOLE 200MG 6/TAB(P3)?
341791,VERMIZOLE 200MG (30ML) SUSP(P1)?
341793,ZOVIRAX 5% 10GM CREAM(P1)
341795,CALM SKIN 20GM CREAM
341801,CAST SHOES SIZE (M)²
341806,THYROCIL 50MG 10/TAB
341813,URINE COLLECTOR BAG ADULT MASCO 2000ML²
341816,DURICEF 250MG 8/CAP
341819,MICONAZ 400MG 3/VAG. SUPP
341821,CRYPTONAZ 100MG (60ML) SUSP(P1)?
341823,VITATRON 30/CAP²
341826,ISOPTO CETAMIDE 15% 15ML EYE  DROP
341830,METHOTREXATE 50MG/5ML 1/VIAL (EBEWE)+?
341833,CINNARIZINE 25MG 20/TAB(P1)
341834,AMPICILLIN 500MG 10/CAP
341836,#RANITIDINE 150MG 20/TAB (MUP)
341839,BIONIME (G300) 25/STRIP²
341840,ANTI-COX II 15MG 10/TAB.
341841,DERMOCORT 15GM CREAM
341842,SPINHALER TURBO INHALATEUR²
341843,PONSTAN FORT 500MG 20TAB
341844,VACCINE (AGRIPPAL S1) 1/AMP+?
341847,TOTAVIT 15/TAB
341848,THIAZOPRIL ANTIHYPERTENSIVE 10/TAB
341849,ENALAPRIL 20MG 10/TAB
341850,EFEXOR 37.5MG 28/TAB.+?
341852,FUSIDERM 2% 15GM CREAM(P3)
341854,NOVA-T LOOP CU200AG (BAYER)+²
341855,ANTIFLU 20/CAP(P3)?
341858,E-V-C 20/TAB+
341859,DECLOFENAC 50MG 20/TAB
341861,ISOPTO CARPINE 1% EYE DROP
341863,CONTRACTUBEX 20GM GEL(P3)
341865,LANZOR 15MG 10/CAP
341867,NEOMAINT 250ML IV INFU (CAP)OTSU.(P1)
341868,DANOFRAN 4MG IM/IV 1/AMP
341870,#$CIPROBAY 250MG 10/TAB$#
