SheetNo.,PersonalName,Item Code,Item Name,Shelf Code
3HZK8V83DF,Hossam,2702219,C MIX SERUM PURE VIT.(C)10% 60M,
3HZK8V83DF,Hossam,2703971,FIESTA STRAWBERRY FLV. CONDOMS 3PCS▓,
3HZK8V83DF,Hossam,2704332,BELCLINIC AGENT TONIC LOT.2X200M@,
3HZK8V83DF,Hossam,2705070,LINES NAILS SANDY PEACH (M) 24PCS/100552,
3HZK8V83DF,Hossam,2708619,PENDULINE KIDS PERFU.SP.FLORAL SK 100M,
3HZK8V83DF,Hossam,2708744,CERAVE FACIAL MOIS.LOT.PM NOR.DR.SK52M@%,
3HZK8V83DF,Hossam,2708745,CERAVE MOIST.CR DRY TO V.DRY SK 177M@%,
3HZK8V83DF,Hossam,2708747,CERAVE FACIAL MOIST.LOT.AM SPF30 SK52M@%,
3HZK8V83DF,Hossam,3200055,BIO GAINERS 510GM CHOCOLATE▓,
3HZK8V83DF,Hossam,3202257,GROWTH FORMULA(WG)VAN.F/UNDERW.10/SACH▓,
3HZK8V83DF,Hossam,3701091,COOLING GEL DR.KOOOL(INF/CH)MINT2SHEET▓,
3HZK8V83DF,Hossam,3701654,ADH DRESS.TEGADERM+PAD(W.P.)5X7CM(3582▓,
3HZK8V83DF,Hossam,3702575,BIONIME RIGHTEST WIZ 50/STRIP▓,
3HZK8V83DF,Hossam,2839707777,ROYAL REGIME TEA 25BAGES▓,
3HZK8V83DF,Hossam,22796970060,OGX COCONUT MILK COND.385M,
3HZK8V83DF,Hossam,764460583236,RAW AFRICAN ARGAN OIL COND.500M,
3HZK8V83DF,Hossam,780627480446,RICHIE PROBIOTIC REPAIR.&SOOTH.CR 75G,
3HZK8V83DF,Hossam,795697092611,EOCENE GLOCENE S.SCRE.SPF(50+)GEL CR50M#,
3HZK8V83DF,Hossam,795697092611,EOCENE GLOCENE S.SCRE.SPF(50+)GEL CR50M#,
3HZK8V83DF,Hossam,3014260022952,ORAL B DELICATE WHITE 40MEDIUM 2+1@,
3HZK8V83DF,Hossam,3014260098506,ORAL B ULTRATH.SENS.B.40EXTRA SOFT3PCS@,
3HZK8V83DF,Hossam,3264680042324,NUXE HAIR PR.LE BLUME INTE.R.HR MASK200M,
3HZK8V83DF,Hossam,3337871322502,VICHY LIFTACTIV NIGHT A.WRINK.CR 50M,
3HZK8V83DF,Hossam,3574661333595,NEUTROGENA SPOT CONTROL.FACIAL WASH200M#,
3HZK8V83DF,Hossam,3574661450964,JOHNSON FRESH HYDRA.MIC.CLEAN.WATER400M#,
3HZK8V83DF,Hossam,3574661593807,NEUTROGENA B.BOOST SPF 30 GEL FLUID 50M#,
3HZK8V83DF,Hossam,3610340636646,LOREAL ELVIVE DREAM LONG REIN.SHAMP.200M,
3HZK8V83DF,Hossam,3610340636899,LOREAL ELVIVE DREAM LONG REIN.COND.200M,
3HZK8V83DF,Hossam,3610340670978,LOREAL ELVIVE HYALURON PURE SHAMP.400M,
3HZK8V83DF,Hossam,3610340671036,LOREAL ELVIVE HYALURON PURE COND.360M,
3HZK8V83DF,Hossam,3614227913974,LANCASTER GOLD.TAN MAXI.AFT.SUN LOT.125M,
3HZK8V83DF,Hossam,3614227913974,LANCASTER GOLD.TAN MAXI.AFT.SUN LOT.125M,
3HZK8V83DF,Hossam,3661434000171,URIAGE XEMOSE GENTLE CLEAN.GEL 200M,
3HZK8V83DF,Hossam,3701129805367,BIODERMA SEBI.KERATO+ A.PONE.GEL CR 30M,
3HZK8V83DF,Hossam,4001669185172,RITEX IDEAL CONDOMS 3/PCS▓,
3HZK8V83DF,Hossam,4001669185172,RITEX IDEAL CONDOMS 3/PCS▓,
3HZK8V83DF,Hossam,4005808817009,NIVEA PROTECT&CARE SHAV.FOAM 200M,
3HZK8V83DF,Hossam,4005808817306,NIVEA FRESH&COOL SHAV.GEL 200M,
3HZK8V83DF,Hossam,4005808817603,NIVEA EXTRA MOIST.SHAV.GEL 200M,
3HZK8V83DF,Hossam,4015100813012,GLISS OIL NUTRIT.STRA.&DAM.HR.SHAMP.250M,
3HZK8V83DF,Hossam,4015100814132,GLISS TOTAL REPAIR DRY&DAMAG.SHAMP.250M,
3HZK8V83DF,Hossam,5281018709580,BEESLINE INS.WH.VIT.C DEO.R.ON 2X50M1+1@,
3HZK8V83DF,Hossam,5902802707833,BIOLIQ PRO INTENSIVE REVITAZIX.SERUM 30M,
3HZK8V83DF,Hossam,5997570704870,NEUTH SUN REFLECTION SPF(50+) CR 50M,
3HZK8V83DF,Hossam,6221039002115,LUNA GLYC.(P.FREE+S.BUTTER)SOAP2X72G30%@,
3HZK8V83DF,Hossam,6221039322459,LUNA ROSE & MILK SH.GEL 500M,
3HZK8V83DF,Hossam,6221105002438,CYBELE DESIR.S.STAY S.MATTE LIPSTICK/04#,
3HZK8V83DF,Hossam,6221105002452,CYBELE DESIR.S.STAY S.MATTE LIPSTICK/06#,
3HZK8V83DF,Hossam,6221155025432,SUNSILK SHINE&STRENGTH SHAMP.350M(NEW),
3HZK8V83DF,Hossam,6221155025463,SUNSILK SHINE&STRENGTH SHAMP.600M(NEW),
3HZK8V83DF,Hossam,6221155033383,SIGNAL CAVITY FIGHTER T.PASTE 120+25M@,
3HZK8V83DF,Hossam,6221155058423,CLEAR WOMEN A.HR FALL SHAMP.180M,
3HZK8V83DF,Hossam,6221155058522,CLEAR MEN HR FALL DEF.SHAMP.360M,
3HZK8V83DF,Hossam,6221155130488,REXONA MEN XTRA COOL 48H DEO.R.ON 20M#,
3HZK8V83DF,Hossam,6221155160263,DOVE RELAXING BAR SOAP 90G SAVE 3L.E@,
3HZK8V83DF,Hossam,6221155206251,CLEAR MEN COOL SPORT MENT.SHAMP.180M,
3HZK8V83DF,Hossam,6222004100362,MIGOS HR BRUSH BLANCOBOOST WHITE/3349,
3HZK8V83DF,Hossam,6222019601205,REJON KIDS SPF(50+) ALL SK.LOT.150M\EX,
3HZK8V83DF,Hossam,6222019601557,KOLAGRA C BIKINI WHITE.WASH 150/200M,
3HZK8V83DF,Hossam,6222019611709,LUXURY BEAUTY KERATIN W/ARGA.SHAMP.250M#,
3HZK8V83DF,Hossam,6222048703482,DETTOL DISINFECTANT LIQ.475M 175LE@,
3HZK8V83DF,Hossam,6223001342168,GLADE AIR FRESHENER SP.ROSE 460M,
3HZK8V83DF,Hossam,6223001342182,GLADE AIR FRESHENER SP.CLEAN LINEN 460M,
3HZK8V83DF,Hossam,6223001346784,GLADE AUTO REFILL S.VANILLA EMBRACE 269M,
3HZK8V83DF,Hossam,6223001346999,GLADE AUTO REFILL AMBER&OUD 269M,
3HZK8V83DF,Hossam,6223001385202,EVA CURLS SHEA BUT.&LINSEED SHAMP.230M,
3HZK8V83DF,Hossam,6223004112461,EASY CARE RERESH MARIN 40WIPES,
3HZK8V83DF,Hossam,6223007903585,MOOD FLORAL DREAMS PREMIUM SOAP 115G,
3HZK8V83DF,Hossam,6223007903745,MOOD RICH PREMIUM B.SPLASH F/M 220M,
3HZK8V83DF,Hossam,6223007904391,DERMAELLE H.WHIT.A.DARK KNUCKLES CR 150M,
3HZK8V83DF,Hossam,6223007904506,DERMAELLE HYALURONIC ACID CLEAN.GEL120M#,
3HZK8V83DF,Hossam,6223007904728,ELLE NAIL POLISH 14M/507,
3HZK8V83DF,Hossam,6223008331011,DRAKON WHIT.MICE.WATER MAKE UP REM.100M#,
3HZK8V83DF,Hossam,6223009505602,ZERO FRIZZ CURLY DEF.SHEA OIL SHAMP.355M,
3HZK8V83DF,Hossam,6223011113161,PENDULINE KIDS AIR FRESH.CANDY LAND400M#,
3HZK8V83DF,Hossam,6223011113178,PENDULINE KIDS AIR FRES.CARAME.CLO.400M#,
3HZK8V83DF,Hossam,6223014652308,WHITE A.BACTER.LEMON LIM WET WIPES 15PCS,
3HZK8V83DF,Hossam,6224000076962,EASY CARE SWEET HONEY H.REM.PASTE 40G,
3HZK8V83DF,Hossam,6224000076979,EASY CARE SWEET ROSE H.REM.PASTE 40G,
3HZK8V83DF,Hossam,6224001455957,VACATION PINA COLADA DEO.R.ON F/W50M1+1@,
3HZK8V83DF,Hossam,6224003117075,OHANABATHS MADAG.VANIL.MOIST.B.LOT.200M,
3HZK8V83DF,Hossam,6224003117075,OHANABATHS MADAG.VANIL.MOIST.B.LOT.200M,
3HZK8V83DF,Hossam,6224007384428,ATRAKTA RE/FORCE HR SERUM 200M,
3HZK8V83DF,Hossam,6224008041467,AVUVA FLORAL(B.SPLASH+SH.GEL)253M@#,
3HZK8V83DF,Hossam,6224008041467,AVUVA FLORAL(B.SPLASH+SH.GEL)253M@#,
3HZK8V83DF,Hossam,6224008838432,UVEPRO VERY HIGH PROT.MILK SPF(50+) 200M,
3HZK8V83DF,Hossam,6224009160907,FOGG FINE BRAZILIAN BU.PERFU.SP.F/M 120M,
3HZK8V83DF,Hossam,6224010162167,4 MY HAIR CURLY S.BUT.LEAVE IN COND.250M,
3HZK8V83DF,Hossam,6224010337336,SUPER KIDS BUBBLE BATH GEL 300M,
3HZK8V83DF,Hossam,6224010337527,STARVILLE MICELLAR WATER W/VIT.B&E 200M,
3HZK8V83DF,Hossam,6224010520073,AZHA WHITE.MOIST.SPF(20) CR.30GM#,
3HZK8V83DF,Hossam,6224010687202,KARITES SHEA BUTTER D.MOIST.COND.400M,
3HZK8V83DF,Hossam,6224011102773,CLEO GUARD COOLS&ENER.A.DAND.SHAMP.150M#,
3HZK8V83DF,Hossam,6224011287098,PREMIER A.DAND.ARGAN OIL SHAMP.150M,
3HZK8V83DF,Hossam,6224011300032,VITABALM A.OXIDANT SK MOIST.200M,
3HZK8V83DF,Hossam,6281006437845,DOVE INTENSIVE REPAIR SHAMP.700/600M,
3HZK8V83DF,Hossam,7350104242565,BIONNEX PERFEDERM DEOMIN.DEO.R.ON F/M75M,
3HZK8V83DF,Hossam,7350104242664,BIONNEX RENSADERM CLEANS.&FOAM.GEL 200M,
3HZK8V83DF,Hossam,7350104242978,BIONNEX T.NORDEA NIACI.10%+HA2% SERUM30M,
3HZK8V83DF,Hossam,8005809002745,TRICOVEL TR.AGE45+ A.AGE.STR.SHAMP.200M,
3HZK8V83DF,Hossam,8053670940437,ANIVAGENE A.DAND.SHAMP.200M,
3HZK8V83DF,Hossam,8411061923245,C.HERRERA BAD BOY EDT F/M 100M,
3HZK8V83DF,Hossam,8683723517066,DERMINIX PEELING FOOT MASK MOIST.25G#,
3HZK8V83DF,Hossam,8684295002370,REPUTE DRY SHAMP.+COND.SWEET SP.200M,
3HZK8V83DF,Hossam,8684295002387,REPUTE DRY SHAMP.+COND.DREAM SP.200M,
3HZK8V83DF,Hossam,8684295002394,REPUTE DRY SHAMP.+COND.GOSSIP SP.200M,
3HZK8V83DF,Hossam,8690637722783,SIGNAL DEEP CLEAN T.BRUSH MEDIUM,
